Snapshot_Time,Direction,RTM,ADX,D1,FLOW,CRISIS,HighAlert,KILLER,MktPhase,MktRatio,Spike,SpikeScore,RTM_Arrow,ADX_Val,EffRatio_H4,Flow_Score,Trend_Score,D1_Status,Zombie_Zone,Regime,Session,Spread_Points,GBPNZD_Rule
2026.02.11 19:00,SELL,Yellow,Green,Green,Yellow,Green,OK,Green,Neutral,1.211,Normal,0.568,FL,30.0,0.313,-1.25,-43.6,OK,-1,Trending,New York,15,Run
2026.02.11 20:00,SELL,Green,Green,Green,Yellow,Green,OK,Green,Neutral,1.211,Normal,0.373,UP,30.0,0.313,-1.25,-59.3,OK,-1,Trending,New York,27,Run
2026.02.11 21:00,SELL,Yellow,Green,Green,Yellow,Green,OK,Green,Neutral,1.211,Normal,0.861,FL,30.0,0.313,-1.25,-55.4,OK,-1,Trending,New York,15,Run
2026.02.11 22:00,SELL,Yellow,Green,Green,Yellow,Green,OK,Green,Neutral,1.211,Normal,1.181,DN,30.0,0.313,-1.25,-46.6,OK,-1,Trending,Off-Hours,17,Run
2026.02.11 23:00,SELL,Yellow,Green,Green,Yellow,Green,OK,Green,Neutral,1.145,Normal,0.837,DN,31.3,0.301,-1.25,-42.1,OK,-1,Trending,Off-Hours,61,Run
2026.02.12 00:00,SELL,Yellow,Green,Green,Yellow,Green,OK,Green,Neutral,1.145,Normal,0.764,FL,31.3,0.301,-3.25,-40.8,OK,-1,Trending,Tokyo,131,Run
2026.02.12 01:00,SELL,Yellow,Green,Green,Yellow,Green,OK,Green,Neutral,1.145,Normal,0.746,FL,31.3,0.301,-3.25,-42.1,OK,-1,Trending,Tokyo,22,Run
2026.02.12 02:00,SELL,Yellow,Green,Green,Yellow,Green,OK,Green,Neutral,1.145,Normal,0.158,FL,31.3,0.301,-3.25,-42.0,OK,-1,Trending,Tokyo,31,Run
2026.02.12 03:00,SELL,Green,Green,Green,Yellow,Green,OK,Green,Neutral,1.145,Normal,0.038,UP,30.2,0.316,-3.25,-45.5,OK,-1,Trending,Tokyo,20,Run
2026.02.12 04:00,SELL,Yellow,Green,Green,Yellow,Green,OK,Green,Neutral,1.145,Normal,0.079,FL,30.2,0.316,-3.25,-45.7,OK,-1,Trending,Tokyo,24,Run
2026.02.12 05:00,SELL,Green,Green,Green,Yellow,Green,OK,Green,Neutral,1.145,Normal,0.078,UP,30.2,0.316,-3.25,-43.1,OK,-1,Trending,Tokyo,34,Run
2026.02.12 06:00,SELL,Red,Green,Green,Yellow,Green,OK,Green,Neutral,1.145,Normal,0.172,DN,30.2,0.316,-3.25,-28.9,OK,-1,Trending,Tokyo,34,Run
2026.02.12 07:00,SELL,Green,Green,Green,Yellow,Green,OK,Green,Neutral,1.145,Normal,0.689,UP,30.0,0.328,-1.25,-37.7,OK,-1,Trending,Tokyo,20,Run
2026.02.12 08:00,SELL,Green,Green,Green,Yellow,Green,OK,Green,Neutral,1.145,Normal,0.692,UP,30.0,0.328,-1.25,-36.6,OK,-1,Trending,Tokyo-London,18,Run
2026.02.12 09:00,SELL,Green,Green,Green,Yellow,Green,OK,Green,Neutral,1.145,Normal,1.102,UP,30.0,0.328,-1.25,-44.6,OK,-1,Trending,London,15,Run
2026.02.12 10:00,SELL,Green,Green,Green,Yellow,Green,OK,Green,Neutral,1.145,Normal,1.618,UP,30.0,0.328,-1.25,-49.5,OK,-1,Trending,London,29,Run
2026.02.12 11:00,SELL,Yellow,Green,Green,Green,Green,OK,Green,Neutral,1.145,Normal,0.081,FL,31.0,0.472,+3.00,-55.1,OK,-1,Trending,London,39,Run
2026.02.12 12:00,SELL,Green,Green,Green,Green,Green,OK,Green,Neutral,1.145,Normal,0.719,UP,31.0,0.472,+5.00,-58.3,OK,-1,Trending,London,15,Run
2026.02.12 13:00,SELL,Red,Green,Green,Green,Green,OK,Green,Neutral,1.145,Normal,0.150,DN,31.0,0.472,+5.00,-51.5,OK,-1,Trending,London-NewYork,19,Run
2026.02.12 14:00,SELL,Green,Green,Green,Green,Green,OK,Green,Neutral,1.145,Normal,0.658,UP,31.0,0.472,+5.00,-49.9,OK,-1,Trending,London-NewYork,28,Run
2026.02.12 15:00,SELL,Yellow,Green,Green,Green,Green,OK,Green,Neutral,1.145,Normal,0.097,FL,33.8,0.637,+5.00,-49.6,OK,-1,Trending,London-NewYork,19,Run
2026.02.12 16:00,SELL,Red,Green,Yellow,Green,Green,OK,Green,Neutral,1.145,Normal,2.425,DN,33.8,0.637,+8.00,-10.7,EDGE,-1,Trending,London-NewYork,14,Run
2026.02.12 17:00,SELL,Green,Green,Green,Green,Green,OK,Green,Neutral,1.145,Normal,1.945,UP,33.8,0.637,+8.00,-34.8,OK,-1,Trending,New York,28,Run
2026.02.12 18:00,SELL,Red,Green,Yellow,Green,Green,OK,Green,Neutral,1.145,Normal,0.463,DN,33.8,0.637,+8.00,-12.0,EDGE,-1,Trending,New York,27,Run
2026.02.12 19:00,SELL,Red,Yellow,Yellow,Green,Green,OK,Green,Neutral,1.145,Normal,0.089,DN,31.4,0.112,+3.00,-0.1,EDGE,-1,Trending,New York,15,Run
2026.02.12 20:00,SELL,Green,Yellow,Yellow,Green,Green,OK,Green,Neutral,1.145,Normal,0.122,FL,31.4,0.112,+3.00,-5.3,EDGE,-1,Trending,New York,30,Run
2026.02.12 21:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,Green,Neutral,1.145,Normal,0.123,FL,31.4,0.112,+3.00,-8.0,EDGE,-1,Trending,New York,30,Run
2026.02.12 22:00,SELL,Red,Yellow,Yellow,Green,Green,OK,Green,Neutral,1.145,Normal,0.164,DN,31.4,0.112,+3.00,0.8,EDGE,-1,Trending,Off-Hours,15,Run
2026.02.12 23:00,SELL,Green,Yellow,Yellow,Green,Green,OK,Green,Neutral,1.143,Normal,0.827,UP,27.3,0.161,+3.00,-14.8,EDGE,-1,Trending,Off-Hours,29,Run
2026.02.13 00:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,1.539,DN,27.3,0.161,-0.38,-14.3,EDGE,-1,Trending,Tokyo,171,Run
2026.02.13 01:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.238,FL,27.3,0.161,-0.38,-8.9,EDGE,-1,Trending,Tokyo,35,Run
2026.02.13 02:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.701,FL,27.3,0.161,-0.38,-7.4,EDGE,-1,Trending,Tokyo,25,Run
2026.02.13 03:00,SELL,Green,Yellow,Yellow,Green,Green,OK,Green,Neutral,1.143,Normal,0.025,UP,25.3,0.076,+3.00,-17.4,EDGE,-1,Trending,Tokyo,29,Run
2026.02.13 04:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,Green,Neutral,1.143,Normal,0.493,FL,25.3,0.076,+3.00,-19.4,EDGE,-1,Trending,Tokyo,28,Run
2026.02.13 05:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,Green,Neutral,1.143,Normal,1.100,DN,25.3,0.076,+3.00,-15.8,EDGE,-1,Trending,Tokyo,22,Run
2026.02.13 06:00,SELL,Green,Yellow,Yellow,Green,Green,OK,Green,Neutral,1.143,Normal,0.713,UP,25.3,0.076,+3.00,-23.4,EDGE,-1,Trending,Tokyo,22,Run
2026.02.13 07:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.035,DN,23.5,0.010,-0.38,-14.5,EDGE,-1,Trending,Tokyo,27,Run
2026.02.13 08:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.716,FL,23.5,0.010,-0.38,-12.7,EDGE,-1,Trending,Tokyo-London,19,Run
2026.02.13 09:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.296,DN,23.5,0.010,-0.38,-5.2,EDGE,-1,Trending,London,22,Run
2026.02.13 10:00,SELL,Green,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.211,UP,23.5,0.010,-0.38,-26.9,EDGE,-1,Trending,London,30,Run
2026.02.13 11:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.033,FL,21.5,0.015,-2.38,-26.4,EDGE,-1,Trending,London,13,Run
2026.02.13 12:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.099,DN,21.5,0.015,-2.38,-21.9,EDGE,-1,Trending,London,15,Run
2026.02.13 13:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,1.223,DN,21.5,0.015,-2.38,-10.1,EDGE,-1,Trending,London-NewYork,14,Run
2026.02.13 14:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.572,UP,21.5,0.015,-2.38,-12.8,EDGE,-1,Trending,London-NewYork,30,Run
2026.02.13 15:00,SELL,Green,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,1.684,UP,19.8,0.086,-2.38,-21.3,EDGE,-1,Trending,London-NewYork,26,Run
2026.02.13 16:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Warning,2.019,DN,19.8,0.086,-0.38,-3.3,EDGE,-1,Trending,London-NewYork,20,Run
2026.02.13 17:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.959,UP,19.8,0.086,-0.38,-18.1,EDGE,-1,Trending,New York,27,Run
2026.02.13 18:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.266,DN,19.8,0.086,-0.38,-7.6,EDGE,-1,Trending,New York,19,Run
2026.02.13 19:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.052,UP,18.6,0.009,+0.75,-23.3,EDGE,-1,Trending,New York,19,Run
2026.02.13 20:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.838,FL,18.6,0.009,+0.75,-22.0,EDGE,-1,Trending,New York,25,Run
2026.02.13 21:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.209,DN,18.6,0.009,+0.75,-17.9,EDGE,-1,Trending,New York,35,Run
2026.02.13 22:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.143,Normal,0.333,DN,18.6,0.009,+0.75,-14.4,EDGE,-1,Trending,Off-Hours,46,Run
2026.02.13 23:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,Green,Neutral,1.107,Normal,0.923,FL,17.5,0.240,+3.00,-30.9,EDGE,-1,Trending,Off-Hours,107,Run
2026.02.16 01:00,SELL,Red,Yellow,Yellow,Green,Green,OK,Green,Neutral,1.107,Normal,1.736,DN,17.5,0.240,+3.00,-5.8,EDGE,-1,Trending,Tokyo,34,Run
2026.02.16 02:00,SELL,Red,Yellow,Yellow,Green,Green,OK,Green,Neutral,1.107,Normal,1.057,UP,17.5,0.240,+3.00,-13.2,EDGE,-1,Trending,Tokyo,26,Run
2026.02.16 03:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.045,UP,19.0,0.192,+0.75,-23.4,EDGE,-1,Trending,Tokyo,30,Run
2026.02.16 04:00,SELL,Red,Green,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.161,DN,19.0,0.192,+0.75,-14.0,EDGE,-1,Trending,Tokyo,19,Run
2026.02.16 05:00,SELL,Red,Green,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.829,DN,19.0,0.192,+0.75,-10.5,EDGE,-1,Trending,Tokyo,27,Run
2026.02.16 06:00,SELL,Red,Green,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.186,UP,19.0,0.192,+0.75,-17.0,EDGE,-1,Trending,Tokyo,30,Run
2026.02.16 07:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,Green,Neutral,1.107,Normal,0.050,UP,20.4,0.259,-6.25,-23.9,EDGE,-1,Trending,Tokyo,22,Run
2026.02.16 08:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.159,UP,20.4,0.259,-4.00,-27.9,EDGE,-1,Trending,Tokyo-London,21,Run
2026.02.16 09:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.103,FL,20.4,0.259,-4.00,-24.4,EDGE,-1,Trending,London,27,Run
2026.02.16 10:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.257,UP,20.4,0.259,-4.00,-32.7,EDGE,-1,Trending,London,27,Run
2026.02.16 11:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.042,DN,18.6,0.311,-4.00,-27.6,EDGE,-1,Trending,London,19,Run
2026.02.16 12:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.095,FL,18.6,0.311,-1.25,-25.9,EDGE,-1,Trending,London,19,Run
2026.02.16 13:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,1.532,UP,18.6,0.311,-1.25,-33.2,EDGE,-1,Trending,London-NewYork,20,Run
2026.02.16 14:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.680,FL,18.6,0.311,-1.25,-31.1,EDGE,-1,Trending,London-NewYork,22,Run
2026.02.16 15:00,SELL,Green,Yellow,Yellow,Red,Green,OK,Green,Neutral,1.107,Normal,1.002,UP,17.8,0.208,-6.25,-34.4,EDGE,-1,Trending,London-NewYork,31,Run
2026.02.16 16:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.080,FL,17.8,0.208,-3.25,-32.4,EDGE,-1,Trending,London-NewYork,15,Run
2026.02.16 17:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.225,DN,17.8,0.208,-3.25,-19.0,EDGE,-1,Trending,New York,15,Run
2026.02.16 18:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.178,UP,17.8,0.208,-3.25,-25.5,EDGE,-1,Trending,New York,14,Run
2026.02.16 19:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.512,FL,16.5,0.473,-1.25,-25.2,EDGE,-1,Trending,New York,22,Run
2026.02.16 20:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.451,FL,16.5,0.473,-1.25,-26.1,EDGE,-1,Trending,New York,34,Run
2026.02.16 21:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.750,FL,16.5,0.473,-1.25,-27.4,EDGE,-1,Trending,New York,30,Run
2026.02.16 22:00,SELL,Green,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.107,Normal,0.540,FL,16.5,0.473,-1.25,-27.9,EDGE,-1,Trending,Off-Hours,30,Run
2026.02.16 23:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.083,Normal,1.033,FL,15.3,0.500,-1.25,-7.6,EDGE,-1,Trending,Off-Hours,65,Run
2026.02.17 00:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.083,Warning,2.108,FL,15.3,0.500,-1.25,-27.3,EDGE,-1,Trending,Tokyo,112,Run
2026.02.17 01:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.083,Normal,1.062,DN,15.3,0.500,-1.25,-24.5,EDGE,-1,Trending,Tokyo,32,Run
2026.02.17 02:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.083,Normal,1.066,FL,15.3,0.500,-1.25,-25.8,EDGE,-1,Trending,Tokyo,33,Run
2026.02.17 03:00,SELL,Red,Green,Yellow,Yellow,Green,OK,Green,Neutral,1.083,Normal,0.061,DN,16.5,0.218,-1.25,-18.6,EDGE,-1,Trending,Tokyo,33,Run
2026.02.17 04:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,Green,Neutral,1.083,Normal,1.367,UP,16.5,0.218,-2.38,-28.3,EDGE,-1,Trending,Tokyo,34,Run
2026.02.17 05:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,Green,Neutral,1.083,Normal,0.893,FL,16.5,0.218,-2.38,-29.4,EDGE,-1,Trending,Tokyo,31,Run
2026.02.17 06:00,SELL,Green,Green,Yellow,Yellow,Green,OK,Green,Neutral,1.083,Warning,2.035,UP,16.5,0.218,-2.38,-49.0,EDGE,-1,Trending,Tokyo,23,Run
2026.02.17 07:00,SELL,Red,Yellow,Yellow,Green,Green,OK,Green,Neutral,1.083,Normal,0.191,DN,14.3,0.031,+3.00,-40.8,EDGE,-1,Trending,Tokyo,28,Run
2026.02.17 08:00,SELL,Green,Yellow,Yellow,Green,Green,OK,Green,Neutral,1.083,Normal,1.013,UP,14.3,0.031,+3.00,-44.9,EDGE,-1,Trending,Tokyo-London,35,Run
2026.02.17 09:00,SELL,Green,Yellow,Green,Green,Green,OK,Green,Neutral,1.083,Normal,0.470,UP,14.3,0.031,+3.00,-69.1,OK,-1,Trending,London,22,Run
2026.02.17 10:00,SELL,Red,Yellow,Green,Green,Green,OK,Green,Neutral,1.083,Normal,0.453,DN,14.3,0.031,+3.00,-58.2,OK,-1,Trending,London,19,Run
2026.02.17 11:00,SELL,Green,Yellow,Green,Green,Green,OK,Green,Neutral,1.083,Normal,0.220,UP,16.4,0.292,+8.00,-65.5,OK,-1,Trending,London,15,Run
2026.02.17 12:00,SELL,Green,Yellow,Green,Green,Green,OK,Green,Neutral,1.083,Normal,1.250,UP,16.4,0.292,+8.00,-69.6,OK,-1,Trending,London,23,Run
2026.02.17 13:00,SELL,Green,Yellow,Green,Green,Green,OK,Green,Neutral,1.083,Normal,0.342,UP,16.4,0.292,+8.00,-75.4,OK,-1,Trending,London-NewYork,28,Run
2026.02.17 14:00,SELL,Yellow,Yellow,Green,Green,Green,OK,Green,Neutral,1.083,Normal,0.337,FL,16.4,0.292,+8.00,-68.6,OK,-1,Trending,London-NewYork,26,Run
2026.02.17 15:00,SELL,Yellow,Green,Green,Green,Green,OK,Green,Neutral,1.083,Normal,0.241,FL,20.3,0.440,+3.00,-73.6,OK,-1,Trending,London-NewYork,23,Run
2026.02.17 16:00,SELL,Red,Green,Green,Green,Green,OK,Green,Neutral,1.083,Normal,0.374,DN,20.3,0.440,+3.00,-56.5,OK,-1,Trending,London-NewYork,15,Run
2026.02.17 17:00,SELL,Green,Green,Green,Green,Green,OK,Green,Neutral,1.083,Normal,0.377,UP,20.3,0.440,+3.00,-67.8,OK,-1,Trending,New York,26,Run
2026.02.17 18:00,SELL,Yellow,Green,Green,Green,Green,OK,Green,Neutral,1.083,Normal,0.388,DN,20.3,0.440,+3.00,-59.9,OK,-1,Trending,New York,26,Run
2026.02.17 19:00,SELL,Yellow,Green,Green,Green,Green,OK,Green,Neutral,1.083,Normal,0.243,FL,23.8,0.356,+3.00,-56.4,OK,-1,Trending,New York,25,Run
2026.02.17 20:00,SELL,Green,Green,Green,Green,Green,OK,Green,Neutral,1.083,Normal,1.576,UP,23.8,0.356,+3.00,-77.3,OK,-1,Trending,New York,15,Run
2026.02.17 21:00,SELL,Yellow,Green,Green,Green,Green,OK,Green,Neutral,1.083,Normal,0.922,FL,23.8,0.356,+3.00,-72.8,OK,-1,Trending,New York,35,Run
2026.02.17 22:00,SELL,Yellow,Green,Green,Green,Green,OK,Green,Neutral,1.083,Normal,1.451,FL,23.8,0.356,+3.00,-67.0,OK,-1,Trending,Off-Hours,15,Run
2026.02.17 23:00,SELL,Green,Green,Green,Green,Green,OK,Green,Neutral,1.076,Normal,1.022,UP,27.4,0.513,+8.00,-62.8,OK,-1,Trending,Off-Hours,71,Run
2026.02.18 00:00,SELL,Yellow,Green,Green,Green,Green,OK,Green,Neutral,1.076,Normal,0.679,FL,27.4,0.513,+8.00,-59.0,OK,-1,Trending,Tokyo,112,Run
2026.02.18 01:00,SELL,Yellow,Green,Green,Green,Green,OK,Green,Neutral,1.076,Normal,0.851,FL,27.4,0.513,+8.00,-56.5,OK,-1,Trending,Tokyo,31,Run
2026.02.18 02:00,SELL,Red,Green,Green,Green,Green,OK,Green,Neutral,1.076,Normal,1.648,DN,27.4,0.513,+8.00,-47.3,OK,-1,Trending,Tokyo,32,Run
2026.02.18 03:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.076,Normal,1.989,DN,26.2,0.133,-2.38,-1.9,EDGE,-1,Trending,Tokyo,20,Run
2026.02.18 04:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.076,Normal,0.878,DN,26.2,0.133,-2.38,21.8,EDGE,-1,Trending,Tokyo,25,Run
2026.02.18 05:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.076,Normal,0.767,FL,26.2,0.133,-2.38,22.9,EDGE,-1,Trending,Tokyo,32,Run
2026.02.18 06:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.076,Normal,1.012,FL,26.2,0.133,-2.38,20.3,EDGE,-1,Trending,Tokyo,25,Run
2026.02.18 07:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.076,Normal,1.352,UP,23.3,0.007,-2.38,20.9,EDGE,-1,Trending,Tokyo,25,Run
2026.02.18 08:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.076,Normal,0.158,FL,23.3,0.007,-2.38,16.7,EDGE,-1,Trending,Tokyo-London,18,Run
2026.02.18 09:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.076,Normal,1.762,UP,23.3,0.007,-2.38,19.2,EDGE,-1,Trending,London,20,Run
2026.02.18 10:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,Green,Neutral,1.076,Normal,1.252,DN,23.3,0.007,-2.38,8.7,EDGE,-1,Trending,London,26,Run
2026.02.18 11:00,SELL,Red,Green,Yellow,Yellow,Green,OK,Green,Neutral,1.076,Normal,0.127,DN,22.5,0.019,-2.38,-4.0,EDGE,-1,Trending,London,23,Run
2026.02.18 12:00,SELL,Yellow,Green,Yellow,Red,Green,OK,Green,Neutral,1.076,Normal,0.713,FL,22.5,0.019,-9.62,-1.9,EDGE,-1,Trending,London,35,Run
2026.02.18 13:00,SELL,Yellow,Green,Yellow,Red,Green,OK,Green,Neutral,1.076,Normal,0.735,UP,22.5,0.019,-9.62,1.7,EDGE,-1,Trending,London-NewYork,20,Run
2026.02.18 14:00,SELL,Yellow,Green,Yellow,Red,Green,OK,Green,Neutral,1.076,Spike,1.686,UP,22.5,0.019,-9.62,6.8,EDGE,-1,Trending,London-NewYork,30,Run
2026.02.18 15:00,SELL,Yellow,Green,Yellow,Red,Green,OK,Green,Neutral,1.076,Normal,0.138,UP,22.0,0.071,-9.62,13.8,EDGE,-1,Trending,London-NewYork,19,Run
2026.02.18 16:00,SELL,Yellow,Green,Yellow,Red,Green,OK,Green,Neutral,1.076,Normal,0.199,DN,22.0,0.071,-9.62,3.1,EDGE,-1,Trending,London-NewYork,15,Run
2026.02.18 17:00,SELL,Yellow,Green,Yellow,Red,Green,OK,Green,Neutral,1.076,Warning,1.176,DN,22.0,0.071,-9.62,-10.4,EDGE,-1,Trending,New York,25,Run
2026.02.18 18:00,SELL,Yellow,Green,Yellow,Red,Green,OK,Green,Neutral,1.076,Normal,0.240,UP,22.0,0.071,-9.62,-4.5,EDGE,-1,Trending,New York,26,Run
2026.02.18 19:00,SELL,Yellow,Green,Yellow,Red,Green,OK,Green,Neutral,1.076,Normal,0.960,DN,22.0,0.016,-9.62,-13.6,EDGE,-1,Trending,New York,19,Run
2026.02.18 20:00,SELL,Yellow,Green,Yellow,Red,Green,OK,Green,Neutral,1.076,Normal,0.226,UP,22.0,0.016,-6.62,-2.1,EDGE,-1,Trending,New York,23,Run
2026.02.18 21:00,SELL,Yellow,Green,Yellow,Red,Green,OK,Green,Neutral,1.076,Warning,1.086,UP,22.0,0.016,-6.62,2.6,EDGE,-1,Trending,New York,23,Run
2026.02.18 22:00,SELL,Yellow,Green,Yellow,Red,Green,OK,Green,Neutral,1.076,Normal,0.269,FL,22.0,0.016,-6.62,-3.2,EDGE,-1,Trending,Off-Hours,32,Run
2026.02.18 23:00,SELL,Yellow,Green,Yellow,Red,Green,OK,Green,Neutral,1.120,Warning,1.228,DN,22.0,0.075,-6.62,-13.0,EDGE,-1,Trending,Off-Hours,67,Run
